Département;Code Postal;Ville;Agence d'Intervention;Actif
36;36600.0;Vicq-sur-Nahon;Marseile;Oui
36;36160.0;Vigoulant;Marseile;Oui
36;36170.0;Vigoux;Marseile;Oui
36;36160.0;Vijon;Marseile;Oui
36;36320.0;Villedieu-sur-Indre;Marseile;Oui
36;36110.0;Villegongis;Marseile;Oui
36;36500.0;Villegouin;Marseile;Oui
36;36600.0;Villentrois-Faverolles-en-Berry;Marseile;Oui
36;36290.0;Villiers;Marseile;Oui
36;36110.0;Vineuil;Marseile;Oui
36;36100.0;Vouillon;Marseile;Oui
37;37160.0;Abilly;Marseile;Oui
37;37340.0;Ambillou;Marseile;Oui
37;37400.0;Amboise;Marseile;Oui
37;37500.0;Anché;Marseile;Oui
37;37800.0;Antogny-le-Tillac;Marseile;Oui
37;37260.0;Artannes-sur-Indre;Marseile;Oui
37;37120.0;Assay;Marseile;Oui
37;37270.0;Athée-sur-Cher;Marseile;Oui
37;37110.0;Autrèche;Marseile;Oui
37;37110.0;Auzouer-en-Touraine;Marseile;Oui
37;37420.0;Avoine;Marseile;Oui
37;37220.0;Avon-les-Roches;Marseile;Oui
37;37340.0;Avrillé-les-Ponceaux;Marseile;Oui
37;37190.0;Azay-le-Rideau;Marseile;Oui
37;37270.0;Azay-sur-Cher;Marseile;Oui
37;37310.0;Azay-sur-Indre;Marseile;Oui
37;37510.0;Ballan-Miré;Marseile;Oui
37;37350.0;Barrou;Marseile;Oui
37;37600.0;Beaulieu-lès-Loches;Marseile;Oui
37;37370.0;Beaumont-Louestault;Marseile;Oui
37;37420.0;Beaumont-en-Véron;Marseile;Oui
37;37460.0;Beaumont-Village;Marseile;Oui
37;37140.0;Benais;Marseile;Oui
37;37510.0;Berthenay;Marseile;Oui
37;37600.0;Betz-le-Château;Marseile;Oui
37;37150.0;Bléré;Marseile;Oui
37;37290.0;Bossay-sur-Claise;Marseile;Oui
37;37240.0;Bossée;Marseile;Oui
37;37110.0;Le Boulay;Marseile;Oui
37;37140.0;Bourgueil;Marseile;Oui
37;37240.0;Bournan;Marseile;Oui
37;37290.0;Boussay;Marseile;Oui
37;37120.0;Braslou;Marseile;Oui
37;37120.0;Braye-sous-Faye;Marseile;Oui
37;37330.0;Braye-sur-Maulne;Marseile;Oui
37;37330.0;Brèches;Marseile;Oui
37;37130.0;Bréhémont;Marseile;Oui
37;37600.0;Bridoré;Marseile;Oui
37;37220.0;Brizay;Marseile;Oui
37;37370.0;Bueil-en-Touraine;Marseile;Oui
37;37500.0;Candes-Saint-Martin;Marseile;Oui
37;37530.0;Cangey;Marseile;Oui
37;37350.0;La Celle-Guenand;Marseile;Oui
37;37160.0;La Celle-Saint-Avant;Marseile;Oui
37;37460.0;Céré-la-Ronde;Marseile;Oui
37;37390.0;Cerelles;Marseile;Oui
37;37290.0;Chambon;Marseile;Oui
37;37310.0;Chambourg-sur-Indre;Marseile;Oui
37;37170.0;Chambray-lès-Tours;Marseile;Oui
37;37120.0;Champigny-sur-Veude;Marseile;Oui
37;37210.0;Chançay;Marseile;Oui
37;37600.0;Chanceaux-près-Loches;Marseile;Oui
37;37390.0;Chanceaux-sur-Choisille;Marseile;Oui
37;37330.0;Channay-sur-Lathan;Marseile;Oui
37;37130.0;La Chapelle-aux-Naux;Marseile;Oui
37;37240.0;La Chapelle-Blanche-Saint-Martin;Marseile;Oui
37;37140.0;La Chapelle-sur-Loire;Marseile;Oui
37;37390.0;Charentilly;Marseile;Oui
37;37530.0;Chargé;Marseile;Oui
37;37290.0;Charnizay;Marseile;Oui
37;37330.0;Château-la-Vallière;Marseile;Oui
37;37110.0;Château-Renault;Marseile;Oui
37;37350.0;Chaumussay;Marseile;Oui
37;37120.0;Chaveignes;Marseile;Oui
37;37310.0;Chédigny;Marseile;Oui
37;37190.0;Cheillé;Marseile;Oui
37;37370.0;Chemillé-sur-Dême;Marseile;Oui
37;37460.0;Chemillé-sur-Indrois;Marseile;Oui
37;37150.0;Chenonceaux;Marseile;Oui
37;37220.0;Chezelles;Marseile;Oui
37;37500.0;Chinon;Marseile;Oui
37;37150.0;Chisseaux;Marseile;Oui
37;37140.0;Chouzé-sur-Loire;Marseile;Oui
37;37310.0;Cigogné;Marseile;Oui
37;37500.0;Cinais;Marseile;Oui
37;37130.0;Cinq-Mars-la-Pile;Marseile;Oui
37;37240.0;Ciran;Marseile;Oui
37;37150.0;Civray-de-Touraine;Marseile;Oui
37;37160.0;Civray-sur-Esves;Marseile;Oui
37;37340.0;Cléré-les-Pins;Marseile;Oui
37;37340.0;Continvoir;Marseile;Oui
37;37320.0;Cormery;Marseile;Oui
37;37330.0;Couesmes;Marseile;Oui
37;37310.0;Courçay;Marseile;Oui
37;37330.0;Courcelles-de-Touraine;Marseile;Oui
37;37120.0;Courcoué;Marseile;Oui
37;37500.0;Couziers;Marseile;Oui
37;37500.0;Cravant-les-Côteaux;Marseile;Oui
37;37220.0;Crissay-sur-Manse;Marseile;Oui
37;37150.0;La Croix-en-Touraine;Marseile;Oui
37;37380.0;Crotelles;Marseile;Oui
37;37220.0;Crouzilles;Marseile;Oui
37;37240.0;Cussay;Marseile;Oui
37;37110.0;Dame-Marie-les-Bois;Marseile;Oui
37;37150.0;Dierre;Marseile;Oui
37;37310.0;Dolus-le-Sec;Marseile;Oui
37;37800.0;Draché;Marseile;Oui
37;37190.0;Druye;Marseile;Oui
37;37150.0;Épeigné-les-Bois;Marseile;Oui
37;37370.0;Épeigné-sur-Dême;Marseile;Oui
37;37240.0;Esves-le-Moutier;Marseile;Oui
37;37320.0;Esvres;Marseile;Oui
37;37120.0;Faye-la-Vineuse;Marseile;Oui
37;37110.0;La Ferrière;Marseile;Oui
37;37350.0;Ferrière-Larçon;Marseile;Oui
37;37600.0;Ferrière-sur-Beaulieu;Marseile;Oui
37;37230.0;Fondettes;Marseile;Oui
37;37150.0;Francueil;Marseile;Oui
37;37460.0;Genillé;Marseile;Oui
37;37340.0;Gizeux;Marseile;Oui
37;37350.0;Le Grand-Pressigny;Marseile;Oui
37;37350.0;La Guerche;Marseile;Oui
37;37160.0;Descartes;Marseile;Oui
37;37110.0;Les Hermites;Marseile;Oui
37;37340.0;Hommes;Marseile;Oui
37;37420.0;Huismes;Marseile;Oui
37;37220.0;L'Île-Bouchard;Marseile;Oui
37;37120.0;Jaulnay;Marseile;Oui
37;37300.0;Joué-lès-Tours;Marseile;Oui
37;37130.0;Langeais;Marseile;Oui
37;37270.0;Larçay;Marseile;Oui
37;37120.0;Lémeré;Marseile;Oui
37;37500.0;Lerné;Marseile;Oui
37;37460.0;Le Liège;Marseile;Oui
37;37130.0;Lignières-de-Touraine;Marseile;Oui
37;37500.0;Ligré;Marseile;Oui
37;37240.0;Ligueil;Marseile;Oui
37;37530.0;Limeray;Marseile;Oui
37;37600.0;Loches;Marseile;Oui
37;37460.0;Loché-sur-Indrois;Marseile;Oui
37;37320.0;Louans;Marseile;Oui
37;37240.0;Le Louroux;Marseile;Oui
37;37330.0;Lublé;Marseile;Oui
37;37400.0;Lussault-sur-Loire;Marseile;Oui
37;37230.0;Luynes;Marseile;Oui
37;37120.0;Luzé;Marseile;Oui
37;37150.0;Luzillé;Marseile;Oui
37;37800.0;Maillé;Marseile;Oui
37;37240.0;Manthelan;Marseile;Oui
37;37500.0;Marçay;Marseile;Oui
37;37160.0;Marcé-sur-Esves;Marseile;Oui
37;37330.0;Marcilly-sur-Maulne;Marseile;Oui
37;37800.0;Marcilly-sur-Vienne;Marseile;Oui
37;37120.0;Marigny-Marmande;Marseile;Oui
37;37370.0;Marray;Marseile;Oui
37;37130.0;Mazières-de-Touraine;Marseile;Oui
37;37390.0;La Membrolle-sur-Choisille;Marseile;Oui
37;37390.0;Mettray;Marseile;Oui
37;37380.0;Monnaie;Marseile;Oui
37;37250.0;Montbazon;Marseile;Oui
37;37110.0;Monthodon;Marseile;Oui
37;37270.0;Montlouis-sur-Loire;Marseile;Oui
37;37460.0;Montrésor;Marseile;Oui
37;37530.0;Montreuil-en-Touraine;Marseile;Oui
37;37260.0;Monts;Marseile;Oui
37;37110.0;Morand;Marseile;Oui
37;37530.0;Mosnes;Marseile;Oui
37;37600.0;Mouzay;Marseile;Oui
37;37530.0;Nazelles-Négron;Marseile;Oui
37;37190.0;Neuil;Marseile;Oui
37;37380.0;Neuillé-le-Lierre;Marseile;Oui
37;37360.0;Neuillé-Pont-Pierre;Marseile;Oui
37;37160.0;Neuilly-le-Brignon;Marseile;Oui
37;37110.0;Neuville-sur-Brenne;Marseile;Oui
37;37370.0;Neuvy-le-Roi;Marseile;Oui
37;37210.0;Noizay;Marseile;Oui
37;37390.0;Notre-Dame-d'Oé;Marseile;Oui
37;37460.0;Nouans-les-Fontaines;Marseile;Oui
37;37800.0;Nouâtre;Marseile;Oui
37;37380.0;Nouzilly;Marseile;Oui
37;37800.0;Noyant-de-Touraine;Marseile;Oui
37;37460.0;Orbigny;Marseile;Oui
37;37220.0;Panzoult;Marseile;Oui
37;37210.0;Parçay-Meslay;Marseile;Oui
37;37220.0;Parçay-sur-Vienne;Marseile;Oui
37;37350.0;Paulmy;Marseile;Oui
37;37230.0;Pernay;Marseile;Oui
37;37600.0;Perrusson;Marseile;Oui
37;37350.0;Le Petit-Pressigny;Marseile;Oui
37;37530.0;Pocé-sur-Cisse;Marseile;Oui
37;37260.0;Pont-de-Ruan;Marseile;Oui
37;37800.0;Ports-sur-Vienne;Marseile;Oui
37;37800.0;Pouzay;Marseile;Oui
37;37290.0;Preuilly-sur-Claise;Marseile;Oui
37;37800.0;Pussigny;Marseile;Oui
37;37120.0;Razines;Marseile;Oui
37;37310.0;Reignac-sur-Indre;Marseile;Oui
37;37140.0;Restigné;Marseile;Oui
37;37380.0;Reugny;Marseile;Oui
37;37520.0;La Riche;Marseile;Oui
37;37120.0;Richelieu;Marseile;Oui
37;37420.0;Rigny-Ussé;Marseile;Oui
37;37340.0;Rillé;Marseile;Oui
37;37220.0;Rilly-sur-Vienne;Marseile;Oui
37;37190.0;Rivarennes;Marseile;Oui
37;37500.0;Rivière;Marseile;Oui
37;37500.0;La Roche-Clermault;Marseile;Oui
37;37210.0;Rochecorbon;Marseile;Oui
37;37360.0;Rouziers-de-Touraine;Marseile;Oui
37;37190.0;Saché;Marseile;Oui
37;37360.0;Saint-Antoine-du-Rocher;Marseile;Oui
37;37370.0;Saint-Aubin-le-Dépeint;Marseile;Oui
37;37550.0;Saint-Avertin;Marseile;Oui
37;37500.0;Saint-Benoît-la-Forêt;Marseile;Oui
37;37320.0;Saint-Branchs;Marseile;Oui
37;37800.0;Sainte-Catherine-de-Fierbois;Marseile;Oui
37;37370.0;Saint-Christophe-sur-le-Nais;Marseile;Oui
37;37540.0;Saint-Cyr-sur-Loire;Marseile;Oui
37;37800.0;Saint-Épain;Marseile;Oui
37;37230.0;Saint-Étienne-de-Chigny;Marseile;Oui
37;37600.0;Saint-Flovier;Marseile;Oui
37;37510.0;Saint-Genouph;Marseile;Oui
37;37500.0;Saint-Germain-sur-Vienne;Marseile;Oui
37;37600.0;Saint-Hippolyte;Marseile;Oui
37;37600.0;Saint-Jean-Saint-Germain;Marseile;Oui
37;37330.0;Saint-Laurent-de-Lin;Marseile;Oui
37;37380.0;Saint-Laurent-en-Gâtines;Marseile;Oui
37;37270.0;Saint-Martin-le-Beau;Marseile;Oui
37;37800.0;Sainte-Maure-de-Touraine;Marseile;Oui
37;37140.0;Saint-Nicolas-de-Bourgueil;Marseile;Oui
37;37110.0;Saint-Nicolas-des-Motets;Marseile;Oui
37;37530.0;Saint-Ouen-les-Vignes;Marseile;Oui
37;37370.0;Saint-Paterne-Racan;Marseile;Oui
37;37130.0;Coteaux-sur-Loire;Marseile;Oui
37;37700.0;Saint-Pierre-des-Corps;Marseile;Oui
37;37310.0;Saint-Quentin-sur-Indrois;Marseile;Oui
37;37530.0;Saint-Règle;Marseile;Oui
37;37390.0;Saint-Roch;Marseile;Oui
37;37600.0;Saint-Senoch;Marseile;Oui
37;37110.0;Saunay;Marseile;Oui
37;37340.0;Savigné-sur-Lathan;Marseile;Oui
37;37420.0;Savigny-en-Véron;Marseile;Oui
37;37510.0;Savonnières;Marseile;Oui
37;37220.0;Sazilly;Marseile;Oui
37;37360.0;Semblançay;Marseile;Oui
37;37600.0;Sennevières;Marseile;Oui
37;37800.0;Sepmes;Marseile;Oui
37;37500.0;Seuilly;Marseile;Oui
37;37360.0;Sonzay;Marseile;Oui
37;37250.0;Sorigny;Marseile;Oui
37;37330.0;Souvigné;Marseile;Oui
37;37530.0;Souvigny-de-Touraine;Marseile;Oui
37;37310.0;Sublaines;Marseile;Oui
37;37310.0;Tauxigny-Saint-Bauld;Marseile;Oui
37;37220.0;Tavant;Marseile;Oui
37;37220.0;Theneuil;Marseile;Oui
37;37260.0;Thilouze;Marseile;Oui
37;37500.0;Thizay;Marseile;Oui
37;37290.0;Tournon-Saint-Pierre;Marseile;Oui
37;37120.0;La Tour-Saint-Gelin;Marseile;Oui
37;37100.0;Tours;Marseile;Oui
37;37220.0;Trogues;Marseile;Oui
37;37320.0;Truyes;Marseile;Oui
37;37190.0;Vallères;Marseile;Oui
37;37600.0;Varennes;Marseile;Oui
37;37250.0;Veigné;Marseile;Oui
37;37270.0;Véretz;Marseile;Oui
37;37120.0;Verneuil-le-Château;Marseile;Oui
37;37600.0;Verneuil-sur-Indre;Marseile;Oui
37;37210.0;Vernou-sur-Brenne;Marseile;Oui
37;37190.0;Villaines-les-Rochers;Marseile;Oui
37;37510.0;Villandry;Marseile;Oui
37;37700.0;La Ville-aux-Dames;Marseile;Oui
37;37370.0;Villebourg;Marseile;Oui
37;37460.0;Villedômain;Marseile;Oui
37;37110.0;Villedômer;Marseile;Oui
37;37460.0;Villeloin-Coulangé;Marseile;Oui
37;37260.0;Villeperdue;Marseile;Oui
37;37330.0;Villiers-au-Bouin;Marseile;Oui
37;37240.0;Vou;Marseile;Oui
37;37210.0;Vouvray;Marseile;Oui
37;37290.0;Yzeures-sur-Creuse;Marseile;Oui
38;38490.0;Les Abrets en Dauphiné;Marseile;Oui
38;38190.0;Les Adrets;Marseile;Oui
38;38150.0;Agnin;Marseile;Oui
38;38470.0;L'Albenc;Marseile;Oui
38;38114.0;Allemond;Marseile;Oui
38;38580.0;Allevard;Marseile;Oui
38;38970.0;Ambel;Marseile;Oui
38;38150.0;Anjou;Marseile;Oui
38;38460.0;Annoisin-Chatelans;Marseile;Oui
38;38280.0;Anthon;Marseile;Oui
38;38490.0;Aoste;Marseile;Oui
38;38140.0;Apprieu;Marseile;Oui
38;38440.0;Artas;Marseile;Oui
38;38150.0;Assieu;Marseile;Oui
38;38680.0;Auberives-en-Royans;Marseile;Oui
38;38550.0;Auberives-sur-Varèze;Marseile;Oui
38;38142.0;Auris;Marseile;Oui
38;38630.0;Les Avenières Veyrins-Thuellin;Marseile;Oui
38;38650.0;Avignonet;Marseile;Oui
38;38390.0;La Balme-les-Grottes;Marseile;Oui
38;38530.0;Barraux;Marseile;Oui
38;38110.0;La Bâtie-Montgascon;Marseile;Oui
38;38140.0;Beaucroissant;Marseile;Oui
38;38970.0;Beaufin;Marseile;Oui
38;38270.0;Beaufort;Marseile;Oui
38;38470.0;Beaulieu;Marseile;Oui
38;38270.0;Beaurepaire;Marseile;Oui
38;38440.0;Beauvoir-de-Marc;Marseile;Oui
38;38160.0;Beauvoir-en-Royans;Marseile;Oui
38;38270.0;Bellegarde-Poussieu;Marseile;Oui
38;38690.0;Belmont;Marseile;Oui
38;38190.0;Bernin;Marseile;Oui
38;38142.0;Besse;Marseile;Oui
38;38160.0;Bessins;Marseile;Oui
38;38690.0;Bévenais;Marseile;Oui
38;38850.0;Bilieu;Marseile;Oui
38;38690.0;Biol;Marseile;Oui
38;38330.0;Biviers;Marseile;Oui
38;38690.0;Bizonnes;Marseile;Oui
38;38730.0;Blandin;Marseile;Oui
38;38090.0;Bonnefamille;Marseile;Oui
38;38260.0;Bossieu;Marseile;Oui
38;38510.0;Le Bouchage;Marseile;Oui
38;38150.0;Bougé-Chambalud;Marseile;Oui
38;38520.0;Le Bourg-d'Oisans;Marseile;Oui
38;38300.0;Bourgoin-Jallieu;Marseile;Oui
38;38390.0;Bouvesse-Quirieu;Marseile;Oui
38;38510.0;Brangues;Marseile;Oui
38;38870.0;Bressieux;Marseile;Oui
38;38320.0;Bresson;Marseile;Oui
38;38590.0;Brézins;Marseile;Oui
38;38320.0;Brié-et-Angonnes;Marseile;Oui
38;38590.0;Brion;Marseile;Oui
38;38500.0;La Buisse;Marseile;Oui
38;38530.0;La Buissière;Marseile;Oui
38;38690.0;Burcin;Marseile;Oui
38;38110.0;Cessieu;Marseile;Oui
38;38690.0;Châbons;Marseile;Oui
38;38122.0;Chalon;Marseile;Oui
38;38460.0;Chamagnieu;Marseile;Oui
38;38800.0;Champagnier;Marseile;Oui
38;38260.0;Champier;Marseile;Oui
38;38190.0;Le Champ-près-Froges;Marseile;Oui
38;38560.0;Champ-sur-Drac;Marseile;Oui
38;38150.0;Chanas;Marseile;Oui
38;38740.0;Chantepérier;Marseile;Oui
38;38470.0;Chantesse;Marseile;Oui
38;38530.0;Chapareillan;Marseile;Oui
38;38110.0;La Chapelle-de-la-Tour;Marseile;Oui
38;38150.0;La Chapelle-de-Surieu;Marseile;Oui
38;38580.0;La Chapelle-du-Bard;Marseile;Oui
38;38490.0;Charancieu;Marseile;Oui
38;38790.0;Charantonnay;Marseile;Oui
38;38850.0;Charavines;Marseile;Oui
38;38390.0;Charette;Marseile;Oui
38;38140.0;Charnècles;Marseile;Oui
38;38230.0;Charvieu-Chavagneux;Marseile;Oui
38;38470.0;Chasselay;Marseile;Oui
38;38670.0;Chasse-sur-Rhône;Marseile;Oui
38;38730.0;Chassignieu;Marseile;Oui
38;38650.0;Château-Bernard;Marseile;Oui
38;38300.0;Châteauvilain;Marseile;Oui
38;38680.0;Châtelus;Marseile;Oui
38;38980.0;Châtenay;Marseile;Oui
38;38440.0;Châtonnay;Marseile;Oui
38;38160.0;Chatte;Marseile;Oui
38;38230.0;Chavanoz;Marseile;Oui
38;38730.0;Chélieu;Marseile;Oui
38;38160.0;Chevrières;Marseile;Oui
38;38570.0;Le Cheylas;Marseile;Oui
38;38550.0;Cheyssieu;Marseile;Oui
38;38300.0;Chèzeneuve;Marseile;Oui
38;38930.0;Chichilianne;Marseile;Oui
38;38490.0;Chimilin;Marseile;Oui
38;38850.0;Chirens;Marseile;Oui
38;38220.0;Cholonge;Marseile;Oui
38;38121.0;Chonas-l'Amballan;Marseile;Oui
38;38680.0;Choranche;Marseile;Oui
38;38460.0;Chozeau;Marseile;Oui
38;38200.0;Chuzelles;Marseile;Oui
38;38640.0;Claix;Marseile;Oui
38;38142.0;Clavans-en-Haut-Oisans;Marseile;Oui
38;38930.0;Clelles;Marseile;Oui
38;38550.0;Clonas-sur-Varèze;Marseile;Oui
38;38650.0;Saint-Martin-de-la-Cluze;Marseile;Oui
38;38350.0;Cognet;Marseile;Oui
38;38470.0;Cognin-les-Gorges;Marseile;Oui
38;38690.0;Colombe;Marseile;Oui
38;38190.0;La Combe-de-Lancey;Marseile;Oui
38;38630.0;Corbelin;Marseile;Oui
38;38700.0;Corenc;Marseile;Oui
38;38710.0;Cornillon-en-Trièves;Marseile;Oui
38;38970.0;Corps;Marseile;Oui
38;38250.0;Corrençon-en-Vercors;Marseile;Oui
38;38260.0;La Côte-Saint-André;Marseile;Oui
38;38138.0;Les Côtes-d'Arey;Marseile;Oui
38;38970.0;Les Côtes-de-Corps;Marseile;Oui
38;38500.0;Coublevie;Marseile;Oui
38;38122.0;Cour-et-Buis;Marseile;Oui
38;38510.0;Courtenay;Marseile;Oui
38;38300.0;Crachier;Marseile;Oui
38;38210.0;Cras;Marseile;Oui
38;38460.0;Crémieu;Marseile;Oui
38;38510.0;Creys-Mépieu;Marseile;Oui
38;38920.0;Crolles;Marseile;Oui
38;38300.0;Culin;Marseile;Oui
38;38790.0;Diémoz;Marseile;Oui
38;38460.0;Dizimieu;Marseile;Oui
38;38730.0;Doissin;Marseile;Oui
38;38110.0;Dolomieu;Marseile;Oui
38;38300.0;Domarin;Marseile;Oui
38;38420.0;Domène;Marseile;Oui
38;38130.0;Échirolles;Marseile;Oui
38;38300.0;Eclose-Badinières;Marseile;Oui
38;38360.0;Engins;Marseile;Oui
38;38740.0;Entraigues;Marseile;Oui
38;38380.0;Entre-deux-Guiers;Marseile;Oui
38;38300.0;Les Éparres;Marseile;Oui
38;38780.0;Estrablin;Marseile;Oui
38;38320.0;Eybens;Marseile;Oui
38;38690.0;Eydoche;Marseile;Oui
38;38780.0;Eyzin-Pinet;Marseile;Oui
38;38260.0;Faramans;Marseile;Oui
38;38110.0;Faverges-de-la-Tour;Marseile;Oui
38;38580.0;Le Haut-Bréda;Marseile;Oui
38;38530.0;La Flachère;Marseile;Oui
38;38690.0;Flachères;Marseile;Oui
38;38600.0;Fontaine;Marseile;Oui
38;38120.0;Fontanil-Cornillon;Marseile;Oui
38;38590.0;La Forteresse;Marseile;Oui
38;38080.0;Four;Marseile;Oui
38;38142.0;Le Freney-d'Oisans;Marseile;Oui
38;38260.0;La Frette;Marseile;Oui
38;38190.0;Froges;Marseile;Oui
38;38290.0;Frontonas;Marseile;Oui
38;38520.0;La Garde;Marseile;Oui
38;38610.0;Gières;Marseile;Oui
38;38260.0;Gillonnay;Marseile;Oui
38;38570.0;Goncelin;Marseile;Oui
38;38690.0;Le Grand-Lemps;Marseile;Oui
38;38490.0;Granieu;Marseile;Oui
38;38540.0;Grenay;Marseile;Oui
38;38000.0;Grenoble;Marseile;Oui
38;38650.0;Gresse-en-Vercors;Marseile;Oui
38;38450.0;Le Gua;Marseile;Oui
38;38320.0;Herbeys;Marseile;Oui
38;38540.0;Heyrieux;Marseile;Oui
38;38118.0;Hières-sur-Amby;Marseile;Oui
38;38750.0;Huez;Marseile;Oui
38;38570.0;Hurtières;Marseile;Oui
38;38080.0;L'Isle-d'Abeau;Marseile;Oui
38;38140.0;Izeaux;Marseile;Oui
38;38160.0;Izeron;Marseile;Oui
38;38280.0;Janneyrias;Marseile;Oui
38;38270.0;Jarcieu;Marseile;Oui
38;38200.0;Jardin;Marseile;Oui
38;38560.0;Jarrie;Marseile;Oui
38;38220.0;Laffrey;Marseile;Oui
38;38930.0;Lalley;Marseile;Oui
38;38250.0;Lans-en-Vercors;Marseile;Oui
38;38190.0;Laval-en-Belledonne;Marseile;Oui
38;38350.0;Lavaldens;Marseile;Oui
38;38710.0;Lavars;Marseile;Oui
38;38270.0;Lentiol;Marseile;Oui
38;38460.0;Leyrieu;Marseile;Oui
38;38440.0;Lieudieu;Marseile;Oui
38;38220.0;Livet-et-Gavet;Marseile;Oui
38;38690.0;Longechenal;Marseile;Oui
38;38660.0;Lumbin;Marseile;Oui
38;38200.0;Luzinay;Marseile;Oui
38;38470.0;Malleval-en-Vercors;Marseile;Oui
38;38350.0;Marcieu;Marseile;Oui
38;38260.0;Marcilloles;Marseile;Oui
38;38270.0;Marcollin;Marseile;Oui
38;38980.0;Marnans;Marseile;Oui
38;38620.0;Massieu;Marseile;Oui
38;38300.0;Maubec;Marseile;Oui
38;38350.0;Mayres-Savel;Marseile;Oui
38;38112.0;Autrans-Méaudre en Vercors;Marseile;Oui
38;38710.0;Mens;Marseile;Oui
38;38620.0;Merlas;Marseile;Oui
38;38240.0;Meylan;Marseile;Oui
38;38300.0;Meyrié;Marseile;Oui
38;38440.0;Meyrieu-les-Étangs;Marseile;Oui
38;38440.0;Meyssiez;Marseile;Oui
38;38450.0;Miribel-Lanchâtre;Marseile;Oui
38;38380.0;Miribel-les-Échelles;Marseile;Oui
38;38142.0;Mizoën;Marseile;Oui
38;38440.0;Moidieu-Détourbe;Marseile;Oui
38;38430.0;Moirans;Marseile;Oui
38;38270.0;Moissieu-sur-Dolon;Marseile;Oui
38;38970.0;Monestier-d'Ambel;Marseile;Oui
38;38650.0;Monestier-de-Clermont;Marseile;Oui
38;38930.0;Monestier-du-Percy;Marseile;Oui
38;38122.0;Monsteroux-Milieu;Marseile;Oui
38;38160.0;Montagne;Marseile;Oui
38;38110.0;Montagnieu;Marseile;Oui
38;38390.0;Montalieu-Vercieu;Marseile;Oui
38;38210.0;Montaud;Marseile;Oui
38;38330.0;Montbonnot-Saint-Martin;Marseile;Oui
38;38890.0;Montcarra;Marseile;Oui
38;38220.0;Montchaboud;Marseile;Oui
38;38860.0;Les Deux Alpes;Marseile;Oui
38;38770.0;Monteynard;Marseile;Oui
38;38940.0;Montfalcon;Marseile;Oui
38;38620.0;Montferrat;Marseile;Oui
38;38690.0;Montrevel;Marseile;Oui
38;38120.0;Mont-Saint-Martin;Marseile;Oui
38;38122.0;Montseveroux;Marseile;Oui
38;38460.0;Moras;Marseile;Oui
38;38510.0;Morestel;Marseile;Oui
38;38210.0;Morette;Marseile;Oui
38;38350.0;La Morte;Marseile;Oui
38;38770.0;La Motte-d'Aveillans;Marseile;Oui
38;38770.0;La Motte-Saint-Martin;Marseile;Oui
38;38260.0;Mottier;Marseile;Oui
38;38580.0;Le Moutaret;Marseile;Oui
38;38350.0;La Mure;Marseile;Oui
38;38140.0;La Murette;Marseile;Oui
38;38420.0;Murianette;Marseile;Oui
38;38160.0;Murinais;Marseile;Oui
38;38350.0;Nantes-en-Ratier;Marseile;Oui
38;38470.0;Serre-Nerpol;Marseile;Oui
38;38300.0;Nivolas-Vermelle;Marseile;Oui
38;38450.0;Notre-Dame-de-Commiers;Marseile;Oui
38;38470.0;Notre-Dame-de-l'Osier;Marseile;Oui
38;38220.0;Notre-Dame-de-Mésage;Marseile;Oui
38;38144.0;Notre-Dame-de-Vaulx;Marseile;Oui
38;38360.0;Noyarey;Marseile;Oui
38;38460.0;Optevoz;Marseile;Oui
38;38350.0;Oris-en-Rattier;Marseile;Oui
38;38260.0;Ornacieux-Balbins;Marseile;Oui
38;38520.0;Ornon;Marseile;Oui
38;38520.0;Oulles;Marseile;Oui
38;38690.0;Oyeu;Marseile;Oui
38;38780.0;Oytier-Saint-Oblas;Marseile;Oui
38;38114.0;Oz;Marseile;Oui
38;38270.0;Pact;Marseile;Oui
38;38260.0;Pajay;Marseile;Oui
38;38850.0;Villages du Lac de Paladru;Marseile;Oui
38;38460.0;Panossas;Marseile;Oui
38;38390.0;Parmilieu;Marseile;Oui
38;38490.0;Le Passage;Marseile;Oui
38;38510.0;Arandon-Passins;Marseile;Oui
38;38550.0;Le Péage-de-Roussillon;Marseile;Oui
38;38970.0;Pellafol;Marseile;Oui
38;38260.0;Penol;Marseile;Oui
38;38930.0;Le Percy;Marseile;Oui
38;38570.0;La Pierre;Marseile;Oui
38;38119.0;Pierre-Châtel;Marseile;Oui
38;38270.0;Pisieu;Marseile;Oui
38;38590.0;Plan;Marseile;Oui
38;38320.0;Poisat;Marseile;Oui
38;38210.0;Poliénas;Marseile;Oui
38;38260.0;Pommier-de-Beaurepaire;Marseile;Oui
38;38350.0;Ponsonnas;Marseile;Oui
38;38530.0;Pontcharra;Marseile;Oui
38;38480.0;Le Pont-de-Beauvoisin;Marseile;Oui
38;38230.0;Pont-de-Chéruy;Marseile;Oui
38;38800.0;Le Pont-de-Claix;Marseile;Oui
38;38780.0;Pont-Évêque;Marseile;Oui
38;38680.0;Pont-en-Royans;Marseile;Oui
38;38390.0;Porcieu-Amblagnieu;Marseile;Oui
38;38710.0;Prébois;Marseile;Oui
38;38680.0;Presles;Marseile;Oui
38;38480.0;Pressins;Marseile;Oui
38;38270.0;Primarette;Marseile;Oui
38;38120.0;Proveysieux;Marseile;Oui
38;38350.0;Prunières;Marseile;Oui
38;38950.0;Quaix-en-Chartreuse;Marseile;Oui
